Date,Strategy,SPY_BuyHold,Bench_60_40
2012-12-06,0.0021345589704335755,-3.158723262952634e-07,0.0014670317234831477
2012-12-07,0.001830860383463584,0.00820588127293842,0.00060148366417212
2012-12-10,1.9206222727552458e-05,-0.0022451622247575687,0.00013057280470329946
2012-12-11,0.0027015637370186862,0.005976714286541895,0.0013455029775282677
2012-12-12,0.0020158525937095106,0.006570847054519158,0.002558166518755111
2012-12-13,-0.006180660424783935,-0.004027548319215812,-0.007391020106723456
2012-12-14,-0.0032956787687973277,-0.007670032631010404,-0.0016583626620956691
2012-12-17,0.0011355837075202047,0.0010538811518956415,0.0016390747500492965
2012-12-18,0.002245968547663013,0.01073893637368828,-0.00035822460727206237
2012-12-19,0.001974913128283573,0.010625270120871999,0.004958269873301413
2012-12-20,-0.007361140081628581,-0.007902145050302734,-0.003683002950666347
2012-12-21,-0.0024923213048677617,-0.008322925263268388,-0.0016299724047546425
2012-12-24,-0.0009480552267869813,0.0021805221169337585,0.00029455101933781856
2012-12-26,0.0011980465481837843,0.0011224969076397695,0.0013895906806566938
2012-12-27,-0.0066531190202971935,-0.005958329226678716,-0.0038048006905999185
2012-12-28,-0.0007765496404162908,-0.008111061584774037,-0.0007313357439820978
2012-12-31,-0.005831202389825152,-0.006968034174905657,-0.005057936402167629
2013-01-02,0.018805221430130636,0.03902333503524913,0.013289619075997194
2013-01-03,0.0024748948795543235,0.006064696400915448,0.0023693885688997438
2013-01-04,-0.004298894652510432,-0.00013713807794424326,-0.005845325603735141
2013-01-07,0.0020749204792602782,-0.0008221363704801199,0.0019205203105884475
2013-01-08,-4.3405462800683026e-05,-0.0009604080969495277,0.0016877969369246905
2013-01-09,0.0014865660453466933,0.0010988093420984946,0.0013650874466986096
2013-01-10,0.0025986943789515493,0.005895221981166099,0.001457244794551604
2013-01-11,0.0018731485701890538,0.002112698301972804,0.0008966556632395315
2013-01-14,0.003111167230776646,-0.0010201554803463964,0.004518118551085149
2013-01-15,0.0007425628225181669,-0.004084664629126267,-0.0005514638156602692
2013-01-16,0.0014505274434282178,0.003281380060242256,0.0020351272609852697
2013-01-17,-0.00014905821538491182,0.0063362048424249195,-0.0005088971914522845
2013-01-18,0.004224329252829007,0.001828154864125242,0.001901284923026392
2013-01-22,0.0008658669606513847,0.002432670127145542,0.0013926876625991458
2013-01-23,0.004771261720875053,0.005393439495866792,0.005879448835245382
2013-01-24,-0.0008299150054308368,0.0001343170901122459,-0.0014818283737455308
2013-01-25,-0.0005725945433671109,0.004894278636534244,-0.001902012341157056
2013-01-28,0.00044772441158325016,0.002735574762526838,-0.0030876289925505064
2013-01-29,-0.0003439591609969428,-0.0034601714010663587,-2.5012226917619715e-05
2013-01-30,0.004744111160297715,0.005809143676380302,0.0002547920783170449
2013-01-31,-0.0022905126446383095,-0.004978684640947306,-0.0017528521079502864
2013-02-01,0.006486050858014014,0.005070555101976737,0.006328231580265343
2013-02-04,-0.004181939567923787,-0.002190985673243495,-0.005187711514321625
2013-02-05,0.0001385357405634391,0.0002000399289314725,-0.0009780244883025092
2013-02-06,0.0015752448663111096,0.0011301866104314051,0.0015384301905722708
2013-02-07,0.0018413494498448202,0.004584465018781181,0.0036088305218743956
2013-02-08,0.0014103857305889367,6.596614276155321e-05,0.0001422991485259928
2013-02-11,-4.603697043192856e-05,0.0034388009845367495,0.0029193873228073653
2013-02-12,-0.001138780259320904,0.00026395127909539795,-0.001071799920421235
2013-02-13,0.0007155468595061443,0.003623587552860741,-0.0008765044847009133
2013-02-14,-0.0012692747253454373,-0.004201651741508661,-0.0008285969081545108
2013-02-15,-0.0012296355987785335,0.004877866885488302,0.004199234792370543
2013-02-19,0.0005039810342495343,-0.00039281956632619686,0.00045027721418648974
2013-02-20,0.0021609692348154574,0.0050529675499684235,-0.0009731109153999109
2013-02-21,-0.0038972541366892877,-0.014235560510441503,-0.004357607594603662
2013-02-22,0.001978771372943555,0.0012591655498335186,0.0010290986077588827
2013-02-25,0.005240471595961971,0.00979156849940388,0.0037208521882927227
2013-02-26,-0.004317078236934835,-0.019065595681272973,-0.0032573226657503836
2013-02-27,0.0029852337107665328,0.0011350621945247497,0.003241628959405585
2013-02-28,0.0035333961632730837,0.013409690919734096,0.0044974936831682286
2013-03-01,-0.002459685554022095,-0.005332607615327389,-0.0009526986695675755
2013-03-04,0.0035506761140327026,0.004435255621853429,0.002492572582997043
2013-03-05,0.008140993956287312,0.012519703099816981,0.005087538641114442
2013-03-06,0.0009758799575187993,0.007679317473079594,0.0013554469030516705
2013-03-07,-0.0007490688742111118,-0.0009045891410977003,-0.00293391302126671
2013-03-08,-0.003253212971030539,0.004913290461773467,-0.0023434912636713713
2013-03-11,0.0012282979765882995,-0.0009008703643303972,0.00033004232970570426
2013-03-12,0.00343371574398188,0.0038627998034399535,0.0027694522300096393
2013-03-13,-0.0006851162067512684,-0.0010261096094125177,-0.0006502259803666143
2013-03-14,0.0011483526627529272,0.0035313246571195833,0.001597766814104062
2013-03-15,0.0014190183266187262,0.0014915296881350404,0.0017292374445708968
2013-03-18,0.0004553443523256373,-0.009689008400834753,-0.0006111336558986208
2013-03-19,0.001245676892077885,0.006220215713560018,0.003560875367158589
2013-03-20,0.0038162973587814175,0.0014170663389605487,0.000610618260085527
2013-03-21,0.002019981758575984,-0.0048875080298436124,-0.002418389322821124
2013-03-22,0.0007327196485931164,0.000581835070847081,0.0018551382628764657
2013-03-25,0.002567815359309611,0.007490964795019428,0.002687504846102362
2013-03-26,-0.001925849343682673,-0.0026920330515165514,-0.0012728467375577866
2013-03-27,0.005341198330460761,-0.0021209707489037166,0.0036217016972833757
2013-03-28,0.004056175965429176,0.0053455300594962285,0.0025988477758807525
2013-04-01,0.0037729937771804334,0.003203582183122222,0.0007537869354280245
2013-04-02,0.0023222203700330457,0.0001277346779613442,0.0019488287067792156
2013-04-03,0.003927288506221371,0.0019154981067130983,0.0019621752751757702
2013-04-04,-0.004807832635720599,-0.009432413566466513,-0.0013316579906891505
2013-04-05,0.00496223796539863,-0.009521529342879864,0.005291343398864214
2013-04-08,0.004042753958630962,0.008574100686972175,0.004460687198751945
2013-04-09,0.004797892531504644,0.007921959559203495,0.0026663605285664805
2013-04-10,-0.0013430616858631783,0.004280729185018872,-0.002151536264470933
2013-04-11,0.004359644718354927,0.009735034926765307,0.0044476219978776925
2013-04-12,0.00024097978173087675,-0.0001260278246865143,0.0037855804918225156
2013-04-15,-0.007161443292876601,-0.004285590004515005,6.602134662536674e-05
2013-04-16,-0.00678990393559753,-0.01082253353767959,-0.007181190621424593
2013-04-17,0.001493084512994125,-2.0302750147749293e-08,0.001246965232975672
2013-04-18,-0.0005803574739359219,-0.005886560878589742,-0.0018642904059848805
2013-04-19,0.0002202919482174881,-0.005599898177480078,-0.00293629515911995
2013-04-22,0.012397910075022889,0.008284823194325996,0.004645315580132881
2013-04-23,0.001978314835605177,0.007510991388250288,0.005874246967304186
2013-04-24,0.0009286001972952374,0.005607122925888941,0.000800704514500694
2013-04-25,-0.0009694075979675976,0.003230771644986641,0.0012199102911413903
2013-04-26,0.0014772799297115835,-6.346091428677259e-05,0.0030701667975562732
2013-04-29,0.004016977265912658,0.0021482856184833476,0.0025230128359447603
2013-04-30,7.278760580886612e-05,0.003780677486429296,0.0012324220312708522
2013-05-01,-0.003326638698013751,0.00037692335779060393,0.001727227462694847
2013-05-02,0.0004303314489095822,-0.004079526555130775,-0.002026464981623688
2013-05-03,0.003759474609008606,0.01550355411376847,0.004673967092062981
2013-05-06,-0.0031832073936270966,0.0021716480646423175,-0.0020041532324881484
2013-05-07,-0.007120083865956084,0.003962971196281417,-0.0007917960779725958
2013-05-08,0.004291104868465956,0.0017885587539150372,0.001339178310106881
2013-05-09,1.6809354116631425e-05,0.005233216429022303,0.003938291135890992
2013-05-10,-0.008497994975741885,-0.001715032457509702,-0.003518405719724704
2013-05-13,-0.0004301633754830725,0.0012886583376601202,-0.005505828477650133
2013-05-14,0.002840398543710876,0.0028800154386534604,0.0033225404702062365
2013-05-15,0.0036202311044537527,0.007881719490673067,0.0019575642659124697
2013-05-16,0.001755860294488043,0.004970781887110087,0.004479862177584382
2013-05-17,-0.003164446210025429,0.001025287252349294,0.0005473419012457458
2013-05-20,0.0007989205939418209,0.00500175327648833,0.001916032988785554
2013-05-21,-0.0029198649953182665,0.0017987554462790545,-0.001300820328795238
2013-05-22,0.006139967115752709,0.0015563100036941613,0.004662029291407155
2013-05-23,-0.011988119652497797,-0.019003533533376693,-0.014350770844691807
2013-05-24,0.0007336349472197856,0.0018882234072123971,0.0005527082199355603
2013-05-28,0.001892181519393965,0.015626117774137027,0.006332258527989643
2013-05-29,-0.008325163243638634,-0.009698035400331206,-0.01088391303882752
2013-05-30,-0.00018787164525324584,-0.00042337274405357395,0.0019446037024830835
2013-05-31,-0.00426813739181342,0.00012097518889175873,-0.000899272286886621
2013-06-03,-0.00891679632357767,-0.009312232680802834,-0.008774228004297325
2013-06-04,0.0031730661690865247,0.0037233100439877376,0.002866921240882991
2013-06-05,-0.0036026449248044434,-0.00820968818674317,-0.003767415919018435
2013-06-06,-0.006037534781109688,-0.011588805365567612,-0.00488834879747746
2013-06-07,0.007071971286065626,0.016439261335384536,0.00756545462580136
2013-06-10,0.003997129530711074,0.00891053647050688,2.334104050412053e-05
2013-06-11,-0.008843259014164384,-0.012159132611138879,-0.008821514862620082
2013-06-12,0.005977000696853585,0.0056336449353082685,0.005980865659322277
2013-06-13,-0.008920640906261212,-0.015588505134119579,-0.009105247243945857
2013-06-14,0.011649337588710784,0.014660696743410861,0.012439903718387279
2013-06-17,0.002459500990094954,0.0015846841700588588,0.0006705163660808643
2013-06-18,-0.002110461686754439,0.0014611074375863176,-0.00322798253433847
2013-06-19,0.004986900986474918,0.006503191998553204,0.007056597222189653
2013-06-20,-0.0294699810521295,-0.022584571410654286,-0.02406586138864171
2013-06-21,-0.009546663457000504,-0.00849655657362025,-0.007264812926895714
2013-06-24,-0.0088460701374099,-0.013968742781323984,-0.016806290979981764
2013-06-25,0.008247027219909997,0.006797230734361337,0.00804759580026757
2013-06-26,0.0006901006548372113,0.008770746867843293,0.00562950247678522
2013-06-27,0.007758191596204611,0.007693976908463851,0.006598299194397273
2013-06-28,-0.008449721718985725,-0.0029180798268018115,-0.0036861900486240273
2013-07-01,0.008775005816373138,0.003922268654178218,0.005915979081879552
2013-07-02,0.0006820736867743094,-0.0008682121941447907,0.002286194780046147
2013-07-03,-0.003599935860030712,-0.003971940190573453,-0.0030708779432746746
2013-07-05,-0.003920990128823965,0.012400353123418029,-0.003547127061694468
2013-07-08,0.0034817400395226183,0.008555557339205766,0.004350136475727994
2013-07-09,0.009768411474570415,0.0068347530749279795,0.0056699428974741565
2013-07-10,8.49585795419383e-05,-6.0559523538672444e-05,-0.0004080491709894885
2013-07-11,0.013646289341867623,0.012972269246292356,0.00800645302769345
2013-07-12,0.003336295891494645,0.0016755520627034226,0.004318479026954547
2013-07-15,0.003245947422969131,0.0034645473378847047,8.51817904695463e-05
2013-07-16,0.0028983604862762302,0.0017272412876885301,0.003373941276888415
2013-07-17,0.0019190123601457998,-0.0005948942909622668,0.002446454817359567
2013-07-18,-0.0020647862313227794,0.000891658173915344,-0.0015893633100330985
2013-07-19,0.0017116588195520421,0.001248644756237427,-0.0003558779799674117
2013-07-22,0.009018976994285666,0.00528106331970668,0.007046733608200606
2013-07-23,0.0010632137184569679,0.0023017374365312815,-0.001142978100289005
2013-07-24,-0.0012282322036257787,-5.862635087616752e-05,-0.003789630235967234
2013-07-25,-0.009333774890475044,-0.009246416449382955,-0.00807443942658772
2013-07-26,0.004814459740670518,-4.782101983291653e-07,0.004000524469015554
2013-07-29,0.002214025679738496,0.0027341395474420604,0.00019671962765794833
2013-07-30,0.002398625323684067,0.0024900014582147634,0.0017168842768404246
2013-07-31,-0.005267288328177244,-0.0009461451438869117,-0.006695311758237232
2013-08-01,0.0035751449483076847,0.006215446078984721,0.006360346768398939
2013-08-02,-0.0012740046683752393,0.0017061574876797714,-0.0007790707734494529
2013-08-05,0.000796518447635064,0.0017029192648903013,0.0017007505067713426
2013-08-06,-0.004279847326475461,-0.001172211835480108,-0.0031894219746801734
2013-08-07,-0.0036521697480712545,-0.0069264988935078264,-0.0017299537126710613
2013-08-08,0.006191443268914076,0.0046696375266988,0.0058535440493359125
2013-08-09,0.00025010348690512885,-0.002353269273696945,-0.0028330622795415205
2013-08-12,0.0010883304818025685,-0.00660470819241632,-0.00017267104059173147
2013-08-13,-0.004173201424295558,0.005639162652793406,-0.005091859559502288
2013-08-14,-0.0038239471921329704,0.0007085369294199673,-0.0010557822130769614
2013-08-15,-0.010201655249557184,-0.012505163230221439,-0.010704822917815026
2013-08-16,-0.0013698587626104208,-0.008064066814027049,-0.005376347393273084
2013-08-19,-0.005567785951666626,-0.0025295027071613463,-0.005480693450515006
2013-08-20,-0.001538267774932267,-0.003621801329072416,-0.002328804344564861
2013-08-21,-0.00029222279472151946,0.00048432612244497797,-0.00017556738408379684
2013-08-22,-0.002228982617461406,-0.0013322273375706573,-0.0020058839383982896
2013-08-23,0.004887606531233324,0.010006456546605591,0.00815091543341806
2013-08-26,0.007634393814574869,0.0014407102380193937,0.00688310130438139
2013-08-27,-0.0055792333305376696,-0.014568869599355327,-0.005948619099280972
2013-08-28,-0.0006769529641605931,-0.006692887442073081,-0.0035597762029109694
2013-08-29,-0.0027342860247416834,0.001775995045439016,-0.0009457365519058404
2013-08-30,0.004084065128109993,0.005869958651439022,0.007869969827227808
2013-09-03,0.0013186266753515419,0.004376486376835631,-0.001727940347048307
2013-09-04,-0.006204945611438029,-0.004841438280689059,-0.003440536161177543
2013-09-05,0.002726472996934959,0.008635724833516267,0.0014288790578428135
2013-09-06,0.00043080787244154095,0.003979213162412787,0.0015370919716823027
2013-09-09,0.0019138196627110915,-0.0003601276097483508,0.0019145247328254955
2013-09-10,0.0012066351856439006,0.013156690464529053,0.0037704194210922623
2013-09-11,0.0008742060465680712,3.1902750086132414e-07,0.0007402621365574013
2013-09-12,0.0009456303594079785,0.004150887330309994,0.006104881591121059
2013-09-13,-0.0023167741339255032,-0.0012399023851196178,-0.0020535699870172456
2013-09-16,0.010508713760444266,0.012002636452593363,0.010370309632901753
2013-09-17,-0.004430784788081121,-0.004090187260678446,-0.006134690069184057
2013-09-18,0.0006336991974926764,0.0032268125171457385,0.0029423811602995896
2013-09-19,0.022065325865172625,0.014677659010978061,0.01428720045131282
2013-09-20,-0.005370821073661269,-0.0020170441660026794,-0.0025807518329645563
2013-09-23,-0.008361264252990774,-0.010677214598972529,-0.004419512180700668
2013-09-24,0.00040987061086639187,-0.0034603841836687854,0.0008892526645114312
2013-09-25,0.00039414198352027974,-0.001530679085508302,0.0011573435446529333
2013-09-26,-0.0036493270927344668,-0.0018863004224874969,-0.0013571020903292872
2013-09-27,-0.0011908382480729784,-0.002835250795819255,-0.0024147251706380544
2013-09-30,-0.004768749811210338,-0.008054245817232242,-0.003440000320142222
2013-10-01,-0.0019447400817088623,0.003940808008753738,0.0005545163189611731
2013-10-02,0.0015395503433017765,0.0012485087152276364,0.0008622451984601653
