Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2018-04-27,9.83372865840438e-18,0.036107968241813705,0.09211736185944235,1.1384276711661268e-17,0.03270239586482603,0.2,0.026478758236653296,0.19999999999999996,3.0263385176887795e-17,0.2,0.2,0.012593515797264723
2018-04-30,9.83372865840438e-18,0.036107968241813705,0.09211736185944235,1.1384276711661268e-17,0.03270239586482603,0.2,0.026478758236653296,0.19999999999999996,3.0263385176887795e-17,0.2,0.2,0.012593515797264723
2018-05-01,9.83372865840438e-18,0.036107968241813705,0.09211736185944235,1.1384276711661268e-17,0.03270239586482603,0.2,0.026478758236653296,0.19999999999999996,3.0263385176887795e-17,0.2,0.2,0.012593515797264723
2018-05-02,5.081941087625858e-18,0.008286503647859725,0.0551844908276182,9.776543289100359e-18,8.473002800347357e-20,0.11794961460851863,0.09564921768291662,0.2,3.8334763160598086e-17,0.2,0.19999999999999996,0.1229301732330869
2018-05-03,5.081941087625858e-18,0.008286503647859725,0.0551844908276182,9.776543289100359e-18,8.473002800347357e-20,0.11794961460851863,0.09564921768291662,0.2,3.8334763160598086e-17,0.2,0.19999999999999996,0.1229301732330869
2018-05-04,5.081941087625858e-18,0.008286503647859725,0.0551844908276182,9.776543289100359e-18,8.473002800347357e-20,0.11794961460851863,0.09564921768291662,0.2,3.8334763160598086e-17,0.2,0.19999999999999996,0.1229301732330869
2018-05-07,5.081941087625858e-18,0.008286503647859725,0.0551844908276182,9.776543289100359e-18,8.473002800347357e-20,0.11794961460851863,0.09564921768291662,0.2,3.8334763160598086e-17,0.2,0.19999999999999996,0.1229301732330869
2018-05-08,5.081941087625858e-18,0.008286503647859725,0.0551844908276182,9.776543289100359e-18,8.473002800347357e-20,0.11794961460851863,0.09564921768291662,0.2,3.8334763160598086e-17,0.2,0.19999999999999996,0.1229301732330869
2018-05-09,5.081941087625858e-18,0.008286503647859725,0.0551844908276182,9.776543289100359e-18,8.473002800347357e-20,0.11794961460851863,0.09564921768291662,0.2,3.8334763160598086e-17,0.2,0.19999999999999996,0.1229301732330869
2018-05-10,5.081941087625858e-18,0.008286503647859725,0.0551844908276182,9.776543289100359e-18,8.473002800347357e-20,0.11794961460851863,0.09564921768291662,0.2,3.8334763160598086e-17,0.2,0.19999999999999996,0.1229301732330869
2018-05-11,5.081941087625858e-18,0.008286503647859725,0.0551844908276182,9.776543289100359e-18,8.473002800347357e-20,0.11794961460851863,0.09564921768291662,0.2,3.8334763160598086e-17,0.2,0.19999999999999996,0.1229301732330869
2018-05-14,5.081941087625858e-18,0.008286503647859725,0.0551844908276182,9.776543289100359e-18,8.473002800347357e-20,0.11794961460851863,0.09564921768291662,0.2,3.8334763160598086e-17,0.2,0.19999999999999996,0.1229301732330869
2018-05-15,5.081941087625858e-18,0.008286503647859725,0.0551844908276182,9.776543289100359e-18,8.473002800347357e-20,0.11794961460851863,0.09564921768291662,0.2,3.8334763160598086e-17,0.2,0.19999999999999996,0.1229301732330869
2018-05-16,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-05-17,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-05-18,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-05-21,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-05-22,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-05-23,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-05-24,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-05-25,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-05-29,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-05-30,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-05-31,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-06-01,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-06-04,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-06-05,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-06-06,5.927103890116712e-18,0.08611899628177266,0.0016511397129226803,7.782037338630423e-17,4.6116053387555047e-17,0.1780350899028901,0.07276043480309408,0.2,3.855770412248555e-17,0.2,0.2,0.06143433929932024
2018-06-07,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-08,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-11,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-12,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-13,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-14,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-15,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-18,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-19,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-20,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-21,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-22,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-25,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-26,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-27,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-28,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-06-29,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-07-02,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-07-03,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-07-05,0.19999999999999987,4.2179606776364884e-16,0.2,0.2,0.0,0.19999999999999996,7.763989674758773e-17,0.0,0.0,1.7604004527890863e-17,1.451158471689784e-16,0.1999999999999999
2018-07-06,0.19999999999999996,0.0,0.07809263574670941,0.2,2.325820928117839e-17,0.2,0.0,3.3577972985618055e-17,0.12190736425329012,6.324844372233992e-17,0.0,0.2
2018-07-09,0.19999999999999996,0.0,0.07809263574670941,0.2,2.325820928117839e-17,0.2,0.0,3.3577972985618055e-17,0.12190736425329012,6.324844372233992e-17,0.0,0.2
2018-07-10,0.19999999999999996,0.0,0.07809263574670941,0.2,2.325820928117839e-17,0.2,0.0,3.3577972985618055e-17,0.12190736425329012,6.324844372233992e-17,0.0,0.2
2018-07-11,0.19999999999999996,0.0,0.07809263574670941,0.2,2.325820928117839e-17,0.2,0.0,3.3577972985618055e-17,0.12190736425329012,6.324844372233992e-17,0.0,0.2
2018-07-12,0.19999999999999996,0.0,0.07809263574670941,0.2,2.325820928117839e-17,0.2,0.0,3.3577972985618055e-17,0.12190736425329012,6.324844372233992e-17,0.0,0.2
2018-07-13,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-07-16,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-07-17,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-07-18,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-07-19,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-07-20,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-07-23,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-07-24,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-07-25,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-07-26,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-07-27,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-07-30,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-07-31,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-08-01,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-08-02,0.1999999999999999,0.0,0.2,0.1999999999999998,1.767274550911783e-16,0.19999999999999968,1.8190152569189065e-16,2.932536533892432e-16,2.1760088518376339e-16,2.2238043563369946e-16,8.333261790071629e-17,0.19999999999999982
2018-08-03,0.19999999999999998,0.07714039037631484,0.046533844308633644,0.2,0.07632576531505157,0.2,0.0,2.7679966463913483e-17,3.7477897838438835e-17,0.0,0.0,0.2
2018-08-06,0.19999999999999998,0.07714039037631484,0.046533844308633644,0.2,0.07632576531505157,0.2,0.0,2.7679966463913483e-17,3.7477897838438835e-17,0.0,0.0,0.2
2018-08-07,0.19999999999999998,0.07714039037631484,0.046533844308633644,0.2,0.07632576531505157,0.2,0.0,2.7679966463913483e-17,3.7477897838438835e-17,0.0,0.0,0.2
2018-08-08,0.19999999999999998,0.07714039037631484,0.046533844308633644,0.2,0.07632576531505157,0.2,0.0,2.7679966463913483e-17,3.7477897838438835e-17,0.0,0.0,0.2
2018-08-09,0.19999999999999998,0.07714039037631484,0.046533844308633644,0.2,0.07632576531505157,0.2,0.0,2.7679966463913483e-17,3.7477897838438835e-17,0.0,0.0,0.2
2018-08-10,0.2,0.09408068630717942,0.10591931369282079,0.19999999999999993,2.9027263663048978e-18,0.2,0.0,1.9902130032732137e-17,0.0,0.0,0.0,0.19999999999999976
2018-08-13,0.2,0.09408068630717942,0.10591931369282079,0.19999999999999993,2.9027263663048978e-18,0.2,0.0,1.9902130032732137e-17,0.0,0.0,0.0,0.19999999999999976
2018-08-14,0.2,0.09408068630717942,0.10591931369282079,0.19999999999999993,2.9027263663048978e-18,0.2,0.0,1.9902130032732137e-17,0.0,0.0,0.0,0.19999999999999976
2018-08-15,0.2,0.09408068630717942,0.10591931369282079,0.19999999999999993,2.9027263663048978e-18,0.2,0.0,1.9902130032732137e-17,0.0,0.0,0.0,0.19999999999999976
2018-08-16,0.2,0.09408068630717942,0.10591931369282079,0.19999999999999993,2.9027263663048978e-18,0.2,0.0,1.9902130032732137e-17,0.0,0.0,0.0,0.19999999999999976
2018-08-17,0.19999999999999996,0.2,0.0,0.19999999999999998,2.2641612324960782e-16,0.19999999999999996,8.23310132452938e-17,6.05057044632916e-17,1.3574236688342115e-16,0.0,0.0,0.2
2018-08-20,0.19999999999999996,0.2,0.0,0.19999999999999998,2.2641612324960782e-16,0.19999999999999996,8.23310132452938e-17,6.05057044632916e-17,1.3574236688342115e-16,0.0,0.0,0.2
2018-08-21,0.19999999999999996,0.2,0.0,0.19999999999999998,2.2641612324960782e-16,0.19999999999999996,8.23310132452938e-17,6.05057044632916e-17,1.3574236688342115e-16,0.0,0.0,0.2
2018-08-22,0.19999999999999996,0.2,0.0,0.19999999999999998,2.2641612324960782e-16,0.19999999999999996,8.23310132452938e-17,6.05057044632916e-17,1.3574236688342115e-16,0.0,0.0,0.2
2018-08-23,0.19999999999999996,0.2,0.0,0.19999999999999998,2.2641612324960782e-16,0.19999999999999996,8.23310132452938e-17,6.05057044632916e-17,1.3574236688342115e-16,0.0,0.0,0.2
2018-08-24,0.2,0.10272147345531914,0.0972785265446807,0.2,0.0,0.2,0.0,8.703701453549094e-17,7.791843357998053e-17,0.0,0.0,0.2
2018-08-27,0.2,0.10272147345531914,0.0972785265446807,0.2,0.0,0.2,0.0,8.703701453549094e-17,7.791843357998053e-17,0.0,0.0,0.2
2018-08-28,0.2,0.10272147345531914,0.0972785265446807,0.2,0.0,0.2,0.0,8.703701453549094e-17,7.791843357998053e-17,0.0,0.0,0.2
2018-08-29,0.2,0.10272147345531914,0.0972785265446807,0.2,0.0,0.2,0.0,8.703701453549094e-17,7.791843357998053e-17,0.0,0.0,0.2
2018-08-30,0.2,0.10272147345531914,0.0972785265446807,0.2,0.0,0.2,0.0,8.703701453549094e-17,7.791843357998053e-17,0.0,0.0,0.2
2018-08-31,0.2,0.10272147345531914,0.0972785265446807,0.2,0.0,0.2,0.0,8.703701453549094e-17,7.791843357998053e-17,0.0,0.0,0.2
2018-09-04,0.2,0.10272147345531914,0.0972785265446807,0.2,0.0,0.2,0.0,8.703701453549094e-17,7.791843357998053e-17,0.0,0.0,0.2
2018-09-05,0.2,0.10272147345531914,0.0972785265446807,0.2,0.0,0.2,0.0,8.703701453549094e-17,7.791843357998053e-17,0.0,0.0,0.2
2018-09-06,0.2,0.10272147345531914,0.0972785265446807,0.2,0.0,0.2,0.0,8.703701453549094e-17,7.791843357998053e-17,0.0,0.0,0.2
2018-09-07,0.2,0.10272147345531914,0.0972785265446807,0.2,0.0,0.2,0.0,8.703701453549094e-17,7.791843357998053e-17,0.0,0.0,0.2
2018-09-10,0.19999999999999976,4.367166350771612e-16,0.19999999999999973,0.0690425334989484,0.13095746650105128,0.2,2.070096275142923e-17,0.0,1.4842986772885235e-16,6.381615406085517e-17,2.278947837407174e-16,0.19999999999999996
2018-09-11,0.19999999999999976,4.367166350771612e-16,0.19999999999999973,0.0690425334989484,0.13095746650105128,0.2,2.070096275142923e-17,0.0,1.4842986772885235e-16,6.381615406085517e-17,2.278947837407174e-16,0.19999999999999996
2018-09-12,0.19999999999999976,4.367166350771612e-16,0.19999999999999973,0.0690425334989484,0.13095746650105128,0.2,2.070096275142923e-17,0.0,1.4842986772885235e-16,6.381615406085517e-17,2.278947837407174e-16,0.19999999999999996
2018-09-13,0.19999999999999976,4.367166350771612e-16,0.19999999999999973,0.0690425334989484,0.13095746650105128,0.2,2.070096275142923e-17,0.0,1.4842986772885235e-16,6.381615406085517e-17,2.278947837407174e-16,0.19999999999999996
2018-09-14,0.19999999999999976,4.367166350771612e-16,0.19999999999999973,0.0690425334989484,0.13095746650105128,0.2,2.070096275142923e-17,0.0,1.4842986772885235e-16,6.381615406085517e-17,2.278947837407174e-16,0.19999999999999996
2018-09-17,0.2,0.02655064210325258,0.07720452856367725,0.09624482933307019,0.2,0.2,0.0,0.0,8.948484775871718e-17,0.0,0.0,0.1999999999999999
2018-09-18,0.2,0.02655064210325258,0.07720452856367725,0.09624482933307019,0.2,0.2,0.0,0.0,8.948484775871718e-17,0.0,0.0,0.1999999999999999
2018-09-19,0.2,0.02655064210325258,0.07720452856367725,0.09624482933307019,0.2,0.2,0.0,0.0,8.948484775871718e-17,0.0,0.0,0.1999999999999999
2018-09-20,0.2,0.02655064210325258,0.07720452856367725,0.09624482933307019,0.2,0.2,0.0,0.0,8.948484775871718e-17,0.0,0.0,0.1999999999999999
2018-09-21,0.2,0.02655064210325258,0.07720452856367725,0.09624482933307019,0.2,0.2,0.0,0.0,8.948484775871718e-17,0.0,0.0,0.1999999999999999
