Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2011-02-28,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-03-01,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-02,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-03,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-04,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-07,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-08,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-09,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-10,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-11,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-14,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-15,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-16,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-17,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-18,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-21,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-22,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-23,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-24,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-25,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-28,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-29,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-30,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-31,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-01,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-04,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-05,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-06,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-07,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-08,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-11,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-12,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-13,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-14,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-15,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-18,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-19,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-20,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-21,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-25,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-26,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-27,0.0007305812737659622,0.296670348965044,0.0,0.0,2.3215199586777122e-18,3.652912835986071e-18,0.21209084558036115,2.0202091226643637e-18,2.0550457266116345e-18,0.39001828815836,0.10048993602246896,2.077316269229787e-19
2011-04-28,0.0007305812737659622,0.296670348965044,0.0,0.0,2.3215199586777122e-18,3.652912835986071e-18,0.21209084558036115,2.0202091226643637e-18,2.0550457266116345e-18,0.39001828815836,0.10048993602246896,2.077316269229787e-19
2011-04-29,0.0007305812737659622,0.296670348965044,0.0,0.0,2.3215199586777122e-18,3.652912835986071e-18,0.21209084558036115,2.0202091226643637e-18,2.0550457266116345e-18,0.39001828815836,0.10048993602246896,2.077316269229787e-19
2011-05-02,0.0007305812737659622,0.296670348965044,0.0,0.0,2.3215199586777122e-18,3.652912835986071e-18,0.21209084558036115,2.0202091226643637e-18,2.0550457266116345e-18,0.39001828815836,0.10048993602246896,2.077316269229787e-19
2011-05-03,0.0007305812737659622,0.296670348965044,0.0,0.0,2.3215199586777122e-18,3.652912835986071e-18,0.21209084558036115,2.0202091226643637e-18,2.0550457266116345e-18,0.39001828815836,0.10048993602246896,2.077316269229787e-19
2011-05-04,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-05,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-06,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-09,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-10,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-11,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-12,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-13,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-16,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-17,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-18,0.0,0.11865593009852829,0.0,0.2,0.2,0.16116804852877398,0.0,0.0,0.2,0.0,0.12017602137269777,0.0
2011-05-19,0.0,0.11865593009852829,0.0,0.2,0.2,0.16116804852877398,0.0,0.0,0.2,0.0,0.12017602137269777,0.0
2011-05-20,0.0,0.11865593009852829,0.0,0.2,0.2,0.16116804852877398,0.0,0.0,0.2,0.0,0.12017602137269777,0.0
2011-05-23,0.0,0.11865593009852829,0.0,0.2,0.2,0.16116804852877398,0.0,0.0,0.2,0.0,0.12017602137269777,0.0
2011-05-24,0.0,0.11865593009852829,0.0,0.2,0.2,0.16116804852877398,0.0,0.0,0.2,0.0,0.12017602137269777,0.0
2011-05-25,4.4490099293286266e-17,0.10504178180986494,0.0,0.2,0.19999999999999973,0.2,3.122502256758253e-17,0.0,0.19999999999999987,0.0,1.7622143890090817e-16,0.09495821819013531
2011-05-26,4.4490099293286266e-17,0.10504178180986494,0.0,0.2,0.19999999999999973,0.2,3.122502256758253e-17,0.0,0.19999999999999987,0.0,1.7622143890090817e-16,0.09495821819013531
2011-05-27,4.4490099293286266e-17,0.10504178180986494,0.0,0.2,0.19999999999999973,0.2,3.122502256758253e-17,0.0,0.19999999999999987,0.0,1.7622143890090817e-16,0.09495821819013531
2011-05-31,4.4490099293286266e-17,0.10504178180986494,0.0,0.2,0.19999999999999973,0.2,3.122502256758253e-17,0.0,0.19999999999999987,0.0,1.7622143890090817e-16,0.09495821819013531
2011-06-01,4.4490099293286266e-17,0.10504178180986494,0.0,0.2,0.19999999999999973,0.2,3.122502256758253e-17,0.0,0.19999999999999987,0.0,1.7622143890090817e-16,0.09495821819013531
2011-06-02,4.4490099293286266e-17,0.10504178180986494,0.0,0.2,0.19999999999999973,0.2,3.122502256758253e-17,0.0,0.19999999999999987,0.0,1.7622143890090817e-16,0.09495821819013531
2011-06-03,4.4490099293286266e-17,0.10504178180986494,0.0,0.2,0.19999999999999973,0.2,3.122502256758253e-17,0.0,0.19999999999999987,0.0,1.7622143890090817e-16,0.09495821819013531
2011-06-06,4.4490099293286266e-17,0.10504178180986494,0.0,0.2,0.19999999999999973,0.2,3.122502256758253e-17,0.0,0.19999999999999987,0.0,1.7622143890090817e-16,0.09495821819013531
2011-06-07,4.4490099293286266e-17,0.10504178180986494,0.0,0.2,0.19999999999999973,0.2,3.122502256758253e-17,0.0,0.19999999999999987,0.0,1.7622143890090817e-16,0.09495821819013531
2011-06-08,4.4490099293286266e-17,0.10504178180986494,0.0,0.2,0.19999999999999973,0.2,3.122502256758253e-17,0.0,0.19999999999999987,0.0,1.7622143890090817e-16,0.09495821819013531
2011-06-09,0.0,0.12732832431431287,0.0,0.2,0.2,0.15859050205908046,0.0,0.0,0.2,1.1810765487960364e-18,0.11408117362660702,1.0668549377257364e-16
2011-06-10,0.0,0.12732832431431287,0.0,0.2,0.2,0.15859050205908046,0.0,0.0,0.2,1.1810765487960364e-18,0.11408117362660702,1.0668549377257364e-16
2011-06-13,0.0,0.12732832431431287,0.0,0.2,0.2,0.15859050205908046,0.0,0.0,0.2,1.1810765487960364e-18,0.11408117362660702,1.0668549377257364e-16
2011-06-14,0.0,0.12732832431431287,0.0,0.2,0.2,0.15859050205908046,0.0,0.0,0.2,1.1810765487960364e-18,0.11408117362660702,1.0668549377257364e-16
2011-06-15,0.0,0.12732832431431287,0.0,0.2,0.2,0.15859050205908046,0.0,0.0,0.2,1.1810765487960364e-18,0.11408117362660702,1.0668549377257364e-16
2011-06-16,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-06-17,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-06-20,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-06-21,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-06-22,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-06-23,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-06-24,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-06-27,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-06-28,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-06-29,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-06-30,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-07-01,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-07-05,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-07-06,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-07-07,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-07-08,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-07-11,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-07-12,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-07-13,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-07-14,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-07-15,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
2011-07-18,0.010237277112400307,0.21139285345897982,4.602795713853259e-19,4.272192993440158e-18,2.326175338722156e-19,2.393677275856309e-19,0.21618621848019554,0.14964911606301476,1.9358547287548587e-19,0.3638152150550829,0.048719319830326846,1.3821600865164928e-18
